010.000.7121.00,SITAGLIPTINA. TABLETA CADA TABLETA CONTIENE: CLORHIDRATO DE SITAGLIPTINAMONOHIDRATADA EQUIVALENTE A 50 MG DE SITAGLIPTINA. ENVASE CON 14 TABLETAS.
040.000.0302.00,Naloxona. Solución Inyectable Cada ampolleta contiene: Clorhidrato de naloxona 0.4 mg Envase con 10 ampolletas de 1 mL.
040.000.2106.00,Tramadol.  Solución Inyectable Cada ampolleta contiene: Clorhidrato de Tramadol 100 mg Envase con 5 ampolletas de 2 ml.
040.000.2608.00,Carbamazepina. Tableta. Cada Tableta contiene: Carbamazepina 200 mg Envase con 20 Tabletas.
040.000.2609.00,Carbamazepina. Suspensión Oral. Cada 5 ml contienen: Carbamazepina 100 mg Envase con 120 ml y dosificador de 5 ml.
040.000.3253.00,Haloperidol. Solución Inyectable Cada ampolleta contiene: Haloperidol 5 mg Envase con 6 ampolletas (5 mg/ml).
040.000.3258.00,Risperidona. Tableta Cada Tableta contiene: Risperidona 2 mg Envase con 40 Tabletas.
040.000.6141.01,Tramadol TABLETA DE LIBERACIÓN PROLONGADA Cada tableta de liberación prolongada contiene: Clorhidrato de Tramadol 200 mg Envase con 30 tabletas de liberación prolongada.
060.004.0109,Abatelenguas. De madera desechables. Largo: 142.0 mm. Ancho: 18.0 mm. Envase con 500 piezas.
060.034.0103,Antisépticos. Agua oxigenada en concentración del 2.5 a 3.5%. Envase con 480 ml.
060.040.3711,Agujas Hipodérmicas. Hipodérmicas con pabellón luer-lock hembra de plástico desechables. Longitud: 32 mm. Calibre: 20 G. Envase con 100 piezas.
060.040.3729,Agujas Hipodérmicas. Hipodérmicas con pabellón luer-lock hembra de plástico desechables. Longitud: 38 mm. Calibre:  20 G. Envase con 100 piezas.
060.040.3745,Agujas Hipodérmicas. Hipodérmicas con pabellón luer-lock hembra de plástico desechables. Longitud: 32 mm. Calibre:  21 G. Envase con 100 piezas.
060.040.3760,Agujas Hipodérmicas. Hipodérmicas con pabellón luer-lock hembra de plástico desechables. Longitud: 16 mm. Calibre:  25 G. Envase con 100 piezas.
060.040.3786,Agujas Hipodérmicas. Hipodérmicas con pabellón luer-lock hembra de plástico desechables. Longitud: 32 mm. Calibre:  22 G. Envase con 100 piezas.
060.040.8041,Agujas . Dentales. Tipo: carpule. Desechables. Longitud: 20-25 mm. Calibre: 30 G. Tamaño: Corta.  Envase con 100 piezas.
060.040.8058,Agujas. Dentales. Tipo: carpule. Desechables. Longitud: 25-42 mm. Calibre: 27 G. Tamaño: Larga. Envase con 100 piezas.
060.058.0153,Algodones. En láminas. Enrollado o plisado. Envase con 300 g.
060.066.0039,Antisépticos. Alcohol desnaturalizado. Envase con 1 lt.
060.066.0054,Jabones. Neutro adicionado con glicerina. Pastilla de 100 g. Pieza.
060.066.0062,Jabones. Para uso prequirúrgico. Líquido y neutro (pH 7). Envase con 3.850 lts.
060.066.0070,Jabones. Para uso prequirúrgico. Líquido y neutro (pH 7). Envase con 18 lts.
060.066.0500,Fluoruro de Sodio. Para prevención de caries. Acidulado al 2%. En gel de sabor. Envase con 480 ml.
060.066.0658,Antisépticos. Iodopovidona espuma. Cada 100 ml contienen: Iodopovidona 8 g. Equivalente a 0.8 g de yodo. Envase con 3.5 lts.
060.066.0666,Antisépticos. Iodopovidona solución. Cada 100 ml contienen: Iodopovidona 11 g. Equivalente a 1.1 g de yodo. Envase con 3.5 lts.
060.066.0765,Desinfectantes. Glutaraldehído al 2%. Con  activador  en  polvo  (color  verde  al activarse) con efectividad de 14 días. Envase de plástico con 4 lts.
060.066.0773,Antisépticos. Alcohol desnaturalizado. Envase con 20 lts.
060.066.0872,"DETERGENTES O LIMPIADORES. Detergente enzimático, con actividad proteolítica. Concentrado, para utilizarse en instrumental y equipo médico. Líquido: Frasco con 1 a 5 litros, dosificador integrado o con capacidad para integrar el dosificador.  Envase con 6 frascos o 12 frascos de 1 litro, o envase con 4 frascos de 5 litros. o Polvo: Sobre en polvo con 20 a 25 g. Envase desde 10 a 100 sobres. La dilución y el empleo del producto concentrado será de acuerdo a las instrucciones del fabricante. Se deberá tomar en consideración el rango más alto de la dilución recomendada por el fabricante. Debido a lo amplio de la descripción esta clave deberá solicitarse por la cantidad de litros del detergente listo para su uso."
060.066.0880,Desinfectantes. Solución concentrada esterilizante en frío del  8  al  12.5%  de  glutaraldehido  para preparar una dilución de uso final del 2 al 3.5%. Para utilizarse en instrumental termosensible limpio y sin material orgánico. Frasco con un litro y dosificador integrado. Envase con 6 frascos. Para aquellos productos que indican reuso se debe comprobar su actividad química o ausencia  de contaminación mediante cultivos. La dilución y el empleo del producto concentrado será de acuerdo a las instrucciones del fabricante.
060.066.0906,Antisépticos. Gel   antiséptico   para   manos   que   no requiere enjuague. Formulado a base de alcohol etílico de  60-80% w/w; adicionado con humectantes y emolientes; hipoalergénico. Envase con 500 ml.
060.066.0963,Desinfectantes. Desinfectante de alto nivel compuesto por ortoftalaldehído al 0.55%. Envase con 3.785 L. Con 15 tiras reactivas.
060.066.0971,Detergentes o Limpiadores. Detergente  o  limpiador  multienzimático  compuesto  de cloruro  de  dodecil  o  didecil  dimetilamonio  pH  que asegure la acción óptima de las enzimas activo en todo tipo de agua no corrosivo. Sobre con 20 a 25 g. Envase desde 10 a 100 sobres.
060.066.0989,Antiséptico y germinicidas. Glutaraldehído al 2% activado de color verde listo para su uso con efectividad de 30 días con o sin tiras reactivas como testigo de concentración para validar su efectividad. Envase con 1 a 5 lts.
060.066.1011,Antisépticos. Solución antiséptica con gluconato de clorhexidina de 0.5 al 2% alcohol etílico o isopropílico entre 60-80% y agentes emolientes. Como complemento para el lavado quirúrgico y médico; no requiere de enjuague cepillado ni secado. Con dispensador reusable que evita el contacto con la piel una vez recibido el antiséptico y proporcionado por el fabricante cuando se deteriore. Envase con 500 ml.
060.066.1052,Antisépticos. Solución con gluconato de clorhexidina al 2% p/v en alcohol isopropílico al 70%. Con tinta naranja o rosa o incoloro. Contiene: 3 ml Estéril y desechable Envase
060.066.1060,Antisépticos. Solución con gluconato de clorhexidina al 2% p/v en alcohol isopropílico al 70%. Con tinta naranja o rosa o incoloro. Contiene: 26 ml Estéril y desechable Envase
060.066.1102,Antisépticos. Solución con gluconato de clorhexidina al 2% p/v en alcohol isopropílico al 70% contenida en un aplicador con tinta naranja o rosa o incoloro. Contiene: 3 ml Estéril y desechable Envase
060.066.1219,Desinfectantes. Desinfectante de alto nivel concentrado en forma líquida transparente elaborado a base de: cuaternarios de amonio agentes tensoactivos y agua purificada utilizado para limpiar áreas de hospitales instrumental y equipo médico entre otros. Envase de 1 L
060.066.1227,Desinfectantes. Desinfectante de alto nivel concentrado en forma líquida transparente elaborado a base de: cuaternarios de amonio agentes tensoactivos y agua purificada utilizado para limpiar áreas de hospitales instrumental y equipo médico entre otros. Envase de 5 L
060.082.0104,Aplicadores. Con algodón. De madera. Envase con 150 a 750 piezas.
060.082.0278,Aplicadores. Aplicador de madera plástico o material reciclable de 15 cm de longitud con punta de algodón. Estériles y desechables. Envase con dos o tres aplicadores.
060.082.0294,"APLICADORES. APLICADOR PLASTICO DESECHABLE PARA MATERIALES ADHESIVOS, BARNICES UOTRAS SOLUCIONES DE USO ODONTOLOGICO. LA PUNTA ES ESFERICA, CONFORMADA PORFIBRAS NO ABSORBENTES Y QUE NO SE DESPRENDEN DEL INTRUMENTO AL UTILIZARLO. ELCUELLO ES FLEXIBLE Y FACIL DE ANGULAR. LOS LIQUIDOS SON RETENIDOS ENTRE LASFIBRAS HASTA SU APLICACION. ENVASE CON 100 APLICADORES. FINO."
060.082.0302,"APLICADORES. APLICADOR PLASTICO DESECHABLE PARA MATERIALES ADHESIVOS, BARNICES UOTRAS SOLUCIONES DE USO ODONTOLOGICO. LA PUNTA ES ESFERICA, CONFORMADA PORFIBRAS NO ABSORBENTES Y QUE NO SE DESPRENDEN DEL INTRUMENTO AL UTILIZARLO. ELCUELLO ES FLEXIBLE Y FACIL DE ANGULAR. LOS LIQUIDOS SON RETENIDOS ENTRE LASFIBRAS HASTA SU APLICACION. ENVASE CON 100 APLICADORES. MEDIANO."
060.088.0017,"Apósitos. Transparente, microporoso, autoadherible, estéril y desechable. Medidas: 7.0 a 8.5 x 5.08 a 6.0 cm. Envase con 50 piezas."
060.088.0025,"Apósitos. Transparente, microporoso, autoadherible, estéril y desechable. Medidas: 10.0 a 10.16 x 12.0 a 14.0 cm. Envase con 50 piezas."
060.088.0108,Apósitos. Combinados. De celulosa con tela no tejida. Medidas: 20 x 13 cm. Envase con 150 piezas. Pieza.
060.088.0652,Apósitos. Hidrocoloides    para    el    tratamiento    de    heridas extradelgado autoadherible. Estéril. Tamaño: de 10.0 cm ± 0.6 cm x 10.0 cm ± 0.6 cm. Pieza.
060.088.0660,Apósitos. Hidrocoloides con bordes autoadheribles con o sin capa externa de espuma de poliuretano o cloruro de polivinilo con grosor mínimo de 2 mm. Estéril. Tamaño: de 15.0 cm ± 3.0 cm x 16.0 cm ± 4.0 cm. Pieza.
060.088.0843,Apósitos. Hidrocelular   de   poliuretano   con   adhesivo   para  el tratamiento de heridas. Estéril y desechable. Tamaños: 7.5 x 7.5 cm. Pieza.
060.088.0942,"Apósitos. Transparente estéril de poliuretano con adhesivo hipoalergénico libre de látex con tecnología de confort; el film integra una almohadilla de gel transparente y absorbente impregnada con gluconato de clorhexidina al 2%, con bordes reforzados de tela suave no tejida, marco de aplicación, dos cintas estériles y una etiqueta de registro. Medidas: Almohadilla. 8.5 x 11.5 cm. 3 x 4 cm. Caja con 25 piezas."
060.100.0011,Baberos. De tela no tejida de rayón. Anatómico autoajustable desechable. Tamaño: adulto. Pieza.
060.116.0021,"Bata desechable para paciente. Bata desechable para paciente. Elaborada en tela no tejida de polipropileno de al menos 4 pines (SMMS) de al menos 38 gr/m², con manga corta, con dos cintas de amarre en la parte delantera. Resistente a la penetración por impacto de fluidos, resistente a la presión hidrostática de fluidos, color antirreflejante, no transparente, antiestática y resistente a la tensión. Producto desechable y de un solo uso. No estéril. Con capa protectora antibacterial. Medidas: Unitalla. Envolvencia de 147 +/-3cm x 117+/-3 cm Pieza."
060.125.0236,Bolsas. Para enema. Capacidad 1500 ml con tubo transportador de 5.0 a 6.0 mm de diámetro interno 128 cm de longitud y dispositivo obturador de plástico para control de flujo. El extremo proximal debe tener la punta roma sin filos un orificio lateral cercano a la punta lubricante y protector plástico. Desechable. Pieza.
060.125.0244,"Bolsas. Para urocultivo (niña). Estéril, de plástico grado médico, forma rectangular, con capacidad de 50 ml y escala de 10, 20, 30 y 50 ml. Con orificio en forma de pera, 2.5 cm en su lado más ancho y 1 cm en el más angosto. Área adhesiva de 45 x 60 mm. Pieza. "
060.125.0582,Bolsas. Para ileostomía o colostomía. Tamaño adulto. Autoadherible   de   plástico   grado   médico   suave transparente a prueba de olor drenable en forma de botella de 30 x 15 cm abierta en su parte más angosta con cuello de 6 a 9 cm de ancho y 3.0 a 6.2 cm de largo con  pinza  de  seguridad  o  mecanismo  de  cierre  con protector de piel integrado a base de carboximetilcelulosa sódica con adhesivo con guía recortable que permita abrir orificio para el estoma a diferentes medidas que van de 25 a 60 mm la cara interna deberá tener un protector que evite la irritación de la piel. Pieza.
060.125.1861,Bolsas. Bolsa de papel grado médico con porosidad controlada hidrófugo para esterilizar con gas o vapor. Con o sin tratamiento antibacteriano con reactivo químico impreso y película plástica transparente termosoldable de: 7.5   x  28.0 cm. Envase con 1000 piezas.
060.125.1879,Bolsas para recolección de orina. Sistema para recolección de orina; estéril rectangular o triangular de cloruro de polivinilo con escala graduada graduaciones cada 200 ml el sistema de drenaje debe ser un circuito cerrado con las siguientes características: con sitio para toma de muestras dispositivo antirreflujo y pinza en el tubo de vaciado Capacidad: 2000 ml. Pieza.
060.125.1887,Bolsas. Bolsa de papel grado médico con porosidad controlada hidrófugo para esterilizar con gas o vapor. Con o sin tratamiento antibacteriano con reactivo químico impreso y película plástica transparente termosoldable de: 10.0 x  42.0 cm. Envase con 1000 piezas.
060.125.1895,Bolsas. Bolsa de papel grado médico con porosidad controlada hidrófugo para esterilizar con gas o vapor. Con o sin tratamiento antibacteriano con reactivo químico impreso y película plástica transparente termosoldable de: 25.0 x  36.0 cm. Envase con 1000 piezas.
060.125.1929,Bolsas. Bolsa de papel grado médico con porosidad controlada hidrófugo para esterilizar con gas o vapor. Con o sin tratamiento antibacteriano con reactivo químico impreso y película plástica transparente termosoldable de: 40.0 x  58.0 cm. Envase con 250 piezas.
060.125.1937,Bolsas. Bolsa de papel grado médico con porosidad controlada hidrófugo para esterilizar con gas o vapor. Con o sin tratamiento antibacteriano con reactivo químico impreso y película plástica transparente termosoldable de: 7.5   x  58.0 cm. Envase con 1000 piezas.
060.125.1960,Bolsas. Bolsa de papel grado médico con porosidad controlada hidrófugo para esterilizar con gas o vapor. Con o sin tratamiento antibacteriano con reactivo químico impreso y película plástica transparente termosoldable de: 20.0 x  42.0 cm. Envase con 1000 piezas.
060.125.2505,Bolsas. Para uso general de polietileno. Biodegradable. Calibre entre 150-200. Para la recolección y desechos de residuos no RPBI. Medidas: 30 x 20 cm. Envase con 100 piezas.
060.125.2653,Bolsas. Bolsa de papel grado médico. Para esterilizar con gas o vapor. Con o sin tratamiento antibacteriano; con reactivo químico impreso y sistema de apertura. Medidas: 7.5 x 23.0 x 4.0 cm. Envase con 1000 piezas.
060.125.2679,Bolsas. Bolsa de papel grado médico. Para esterilizar con gas o vapor. Con o sin tratamiento antibacteriano; con reactivo químico impreso y sistema de apertura. Medidas: 12.0 x 26.0 x 4.0 cm. Envase con 1000 piezas.
060.125.2695,Bolsas. Bolsa de papel grado médico. Para esterilizar con gas o vapor. Con o sin tratamiento antibacteriano; con reactivo químico impreso y sistema de apertura. Medidas: 14.0 x 33.0 x 4.5 cm (con cartera integrada de 25 x 30 cm). Envase con 1000 piezas.
060.125.2711,Bolsas. Bolsa de papel grado médico. Para esterilizar con gas o vapor. Con o sin tratamiento antibacteriano. Con reactivo químico impreso y sistema de apertura. Medidas: 7.5  x 48.0 x 4.0 cm.  Envase con 1000 piezas.
060.125.2760,Bolsas. Bolsa de papel grado médico. Para esterilizar con gas o vapor. Con o sin tratamiento antibacteriano; con reactivo químico impreso y sistema de apertura. Medidas: 6.0 x 18.0 x 3.0 cm. Envase con 1000 piezas.
060.125.2828,Bolsas. Bolsa de papel grado médico. Para esterilizar con gas o vapor. Con o sin tratamiento antibacteriano; con reactivo químico impreso y sistema de apertura. Bolsa para esterilización con gas o vapor. Medidas:  9.0 x 12.5 x 5.0 cm. Envase con 1000 piezas.
060.125.2836,Bolsas. Bolsa de papel grado médico. Para esterilizar con gas o vapor. Con o sin tratamiento antibacteriano; con reactivo químico impreso y sistema de apertura. Medidas: 25 x 38 x 8 cm. Envase con 250 a 500 piezas.
060.125.2844,Bolsas. Bolsa de papel grado médico. Para esterilizar con gas o vapor. Con o sin tratamiento antibacteriano. Con reactivo químico impreso y sistema de apertura. Medidas: 32.0 x 62.0 x 12.0 cm. Envase con 250 piezas.
060.125.2877,Bolsas. Bolsa de papel grado médico. Para esterilizar con gas o vapor. Con o sin tratamiento antibacteriano. Con reactivo químico impreso y sistema de apertura. Medidas: 18.0 x 33.0 x 6.0 cm.  Envase con 1000 piezas.
060.125.3230,Bolsas. Para uso general de polietileno. Biodegradable. Calibre entre 150-200. Para la recolección y desechos de residuos no RPBI. Medidas: 60 x 80 cm. Envase con 100 piezas.
060.125.4063,Bolsas. Para uso general de polietileno. Biodegradable. Calibre entre 150-200. Para la recolección y desechos de residuos no RPBI. Medidas: 90 x 120 cm. Envase con 100 piezas.
060.130.0015,Botas. Bota quirúrgica de tela no tejida 100% de polipropileno tipo SMS de 35 g/m2 mínimo impermeable a la penetración de líquidos y fluidos antiestática con dos cintas de sujeción. Desechable. Par.
060.132.0054,Brazaletes. Para identificación. De plástico. Adulto. Envase con 100 piezas.
060.132.0203,Brazaletes. Para identificación. De plástico. Infantil. Envase con 100 piezas.
060.164.4586,Sondas. Para drenaje urinario de permanencia prolongada. De elastómero de silicón con globo de autorretención de 30 ml con válvula para jeringa. Estéril y desechable. Tipo: foley de dos vías. Calibre: 18 Fr. Pieza.
060.164.4594,Sondas. Para drenaje urinario de permanencia prolongada. De elastómero de silicón con globo de autorretención de 30 ml con válvula para jeringa. Estéril y desechable. Tipo: foley de dos vías. Calibre: 20 Fr. Pieza.
060.166.0103,Catéteres. Para venoclisis. De Fluoropolímeros (Politetrafluoretileno Fluoretilenpropileno y Etilentrifluoretileno) o poliuretano radiopaco con aguja. Longitud: 17-24 mm Calibre: 24 G. Envase con 50 piezas.*Para la adquisición de estas claves deberá acatarse el material específico que solicite cada institución.
060.166.3354,Sondas. Para aspiración de plástico transparente libre de pirógenos atóxico de 55 cm de longitud con válvula de control de aspiración con punta roma. Estéril y desechable. 16 Fr. Pieza.
060.166.3362,Sondas. Para aspiración de plástico transparente libre de pirógenos atóxico de 55 cm de longitud con válvula de control de aspiración con punta roma. Estéril y desechable. 18 Fr. Pieza.
060.166.4212,Catéter periférico de seguridad para la infusión de soluciones intravenosas de poliuretano o fluoretileno-propileno radiopaco con o sin aletas para fijación. La aguja contiene un dispositivo de seguridad que la inactiva cuando se retira del catéter y tapón protector. Estéril y desechable. Calibre: 16 G Longitud: 28-34 mm Pieza.
060.166.4220,Catéter periférico de seguridad para la infusión de soluciones intravenosas de poliuretano o fluoretileno-propileno radiopaco con o sin aletas para fijación. La aguja contiene un dispositivo de seguridad que la inactiva cuando se retira del catéter y tapón protector. Estéril y desechable. Calibre: 16 G Longitud: 45-52 mm Pieza.
060.166.4238,Catéter periférico de seguridad para la infusión de soluciones intravenosas de poliuretano o fluoretileno-propileno radiopaco con o sin aletas para fijación. La aguja contiene un dispositivo de seguridad que la inactiva cuando se retira del catéter y tapón protector. Estéril y desechable. Calibre: 18 G Longitud: 28-34 mm Pieza.
060.166.4253,Catéter periférico de seguridad para la infusión de soluciones intravenosas de poliuretano o fluoretileno-propileno radiopaco con o sin aletas para fijación. La aguja contiene un dispositivo de seguridad que la inactiva cuando se retira del catéter y tapón protector. Estéril y desechable. Calibre: 20 G Longitud: 28-34 mm Pieza.
060.166.4279,Catéter periférico de seguridad para la infusión de soluciones intravenosas de poliuretano o fluoretileno-propileno radiopaco con o sin aletas para fijación. La aguja contiene un dispositivo de seguridad que la inactiva cuando se retira del catéter y tapón protector. Estéril y desechable. Calibre: 22 G Longitud: 23-27 mm Pieza.
060.166.4287,Catéter periférico de seguridad para la infusión de soluciones intravenosas de poliuretano o fluoretileno-propileno radiopaco con o sin aletas para fijación. La aguja contiene un dispositivo de seguridad que la inactiva cuando se retira del catéter y tapón protector. Estéril y desechable. Calibre: 24 G Longitud: 17-24 mm Pieza.
060.167.0466,Cánulas Orofaríngeas. De plástico transparente o translucido. Tipo: guedel/berman. Tamaño: 2 Longitud: 70 mm. Pieza
060.167.0482,Cánulas Orofaríngeas. De plástico transparente o translucido. Tipo: guedel/berman. Tamaño: 4 Longitud: 90 mm. Pieza
060.167.0680,Cánulas Orofaríngeas. De plástico transparente o translucido. Tipo: guedel/berman. Tamaño: 6 Longitud: 110 mm. Pieza
060.167.3304,Cánulas Orofaríngeas. De plástico transparente o translucido. Tipo: guedel/berman. Tamaño: 00 Longitud: 40 mm. Pieza.
060.167.3312,Cánulas Orofaríngeas. De plástico transparente o translucido. Tipo: guedel/berman. Tamaño: 1 Longitud: 60 mm. Pieza.
060.167.3320,Cánulas Orofaríngeas. De plástico transparente o translucido. Tipo: guedel/berman. Tamaño: 3 Longitud: 80 mm. Pieza
060.167.3346,Cánulas Orofaríngeas. De plástico transparente o translucido. Tipo: guedel/berman. Tamaño: 5 Longitud: 100 mm. Pieza
060.167.4948,Sondas. Para drenaje urinario. De látex punta redonda. Tipo: nelaton. Longitud: 40 cm. Calibre: 30 Fr. Pieza.
060.167.5010,Catéteres. Para suministro de oxígeno. Con tubo de conexión y cánula nasal. De plástico con diámetro interno de 2.0 mm. Longitud 180 cm. Pieza.
060.167.8089,Sondas. Para alimentación. De plástico transparente estéril y desechable con un orificio en el extremo proximal y otro en los primeros 2 cm. Tamaño: Infantil Longitud: 38.5 cm Calibre: 8 Fr.
060.167.8121,Sondas. Para   drenaje   urinario   de   permanencia   prolongada. De elastómero de silicón con globo de autorretención de 5 ml. Estéril y desechable. Tipo: foley de dos vías. Calibre: 14 Fr. Pieza.
060.167.8139,Sondas. Para   drenaje   urinario   de   permanencia   prolongada. De elastómero de silicón con globo de autorretención de 5 ml. Estéril y desechable. Tipo: foley de dos vías. Calibre: 16 Fr. Pieza.
060.167.8147,Sondas. Para   drenaje   urinario   de   permanencia   prolongada. De elastómero de silicón con globo de autorretención de 5 ml. Estéril y desechable. Tipo: foley de dos vías. Calibre: 18 Fr. Pieza.
060.167.8154,Sondas. Para   drenaje   urinario   de   permanencia   prolongada. De elastómero de silicón con globo de autorretención de 5 ml. Estéril y desechable. Tipo: foley de dos vías. Calibre: 20 Fr. Pieza.
060.168.0077,Sondas. Para aspirar secreciones. De plástico con válvula de control. Estéril y desechable. Tamaño: Adulto. Longitud: 55 cm Calibre: 18 Fr Diámetro Externo: 6.0 mm. Pieza.
060.168.0085,Sondas. Para aspirar secreciones. De plástico con válvula de control. Estéril y desechable. Tamaño: Infantil. Longitud: 55 cm. Calibre: 10 Fr. Diámetro Externo: 3.3 mm. Pieza.
060.168.6595,Sondas. Para drenaje urinario. De látex punta redonda. Tipo: nelaton. Longitud: 40 cm. Calibre: 10 Fr. Pieza.
060.168.6603,Catéteres. Para venoclisis. De Fluoropolímeros (Politetrafluoretileno Fluoretilenpropileno y Etilentrifluoretileno) o poliuretano radiopaco con aguja. Longitud: 46-52 mm Calibre: 14 G. Envase con 50 piezas.*Para la adquisición de estas claves deberá acatarse el material específico que solicite cada institución.
060.168.6611,Sondas. Para drenaje urinario. De látex punta redonda. Tipo: Nelaton. Longitud: 40 cm  Calibre: 12 Fr. Pieza.
060.168.6629,Catéteres. Para venoclisis. De Fluoropolímeros (Politetrafluoretileno Fluoretilenpropileno y Etilentrifluoretileno) o poliuretano radiopaco con aguja. Longitud: 46-52 mm Calibre: 16 G.Envase con 50 piezas.*Para la adquisición de estas claves deberá acatarse el material específico que solicite cada institución.
060.168.6637,Sondas. Para drenaje urinario. De látex punta redonda. Tipo: Nelaton. Longitud: 40 cm  Calibre: 14 Fr. Pieza.
060.168.6645,Catéteres. Para venoclisis. De Fluoropolímeros (Politetrafluoretileno Fluoretilenpropileno y Etilentrifluoretileno) o poliuretano radiopaco con aguja. Longitud: 28-34 mm Calibre: 18 G. Envase con 50 piezas.*Para la adquisición de estas claves deberá acatarse el material específico que solicite cada institución.
060.168.6652,Sondas. Para drenaje urinario. De látex punta redonda. Tipo: nelaton. Longitud: 40 cm. Calibre: 16 Fr. Pieza.
060.168.6660,Catéteres. Para venoclisis. De Fluoropolímeros (Politetrafluoretileno Fluoretilenpropileno y Etilentrifluoretileno) o poliuretano radiopaco con aguja. Longitud: 28-34 mm Calibre: 20 G. Envase con 50 piezas.*Para la adquisición de estas claves deberá acatarse el material específico que solicite cada institución.
060.168.6678,Sondas. Para drenaje urinario. De látex punta redonda. Tipo: nelaton. Longitud: 40 cm. Calibre: 18 Fr. Pieza.
060.168.6686,Catéteres. Para venoclisis. De Fluoropolímeros (Politetrafluoretileno Fluoretilenpropileno y Etilentrifluoretileno) o poliuretano radiopaco con aguja. Longitud: 23-27 mm Calibre: 22 G. Envase con 50 piezas.*Para la adquisición de estas claves deberá acatarse el material específico que solicite cada institución.
060.168.8302,Sondas. Para drenaje urinario. De látex punta redonda. Tipo: nelaton. Longitud: 40 cm. Calibre: 20 Fr. Pieza.
060.168.8310,Sondas. Para drenaje urinario. De látex punta redonda. Tipo: nelaton. Longitud: 40 cm. Calibre: 22 Fr. Pieza.
060.168.8328,Sondas. Para drenaje urinario. De látex punta redonda. Tipo: nelaton. Longitud: 40 cm. Calibre: 24 Fr. Pieza.
060.168.9623,Sondas. Para drenaje urinario. De látex con globo de autorretención de 5 ml con válvula para jeringa. Estéril y desechable. Tipo: foley de dos vías. Calibre: 14 Fr. Pieza.
060.168.9631,Sondas. Para drenaje urinario. De látex con globo de autorretención de 5 ml con válvula para jeringa. Estéril y desechable. Tipo: foley de dos vías. Calibre: 16 Fr. Pieza.
060.168.9649,Sondas. Para drenaje urinario. De látex con globo de autorretención de 5 ml con válvula para jeringa. Estéril y desechable. Tipo: foley de dos vías. Calibre: 18 Fr. Pieza.
060.168.9656,Sondas. Para drenaje urinario. De látex con globo de autorretención de 5 ml con válvula para jeringa. Estéril y desechable. Tipo: foley de dos vías. Calibre: 20 Fr. Pieza.
060.168.9664,Sondas. Para drenaje urinario. De látex con globo de autorretención de 5 ml con válvula para jeringa. Estéril y desechable. Tipo: foley de dos vías. Calibre: 22 Fr. Pieza.
060.172.0147,Tubos. Tubos endotraqueales de plástico grado médico transparente. Compuestos por una válvula y tubo de inflado tubo curva Margill punta con orificio Murphy y una marca radio opaca para su visualización radiográfica. El acceso al lumen se ejecuta por medio de un conector tipo Luer. Cuenta con un lumen adicional con una apertura dorsal arriba de la bocamanga destinado al drenaje del espacio subglótico. Están destinados a ser introducidos por la tráquea del paciente a través de la boca o nariz. Producto estéril por óxido de etileno en empaque individual Diámetro interno: 9.0 mm Pieza.
060.182.0160,Cementos. Ionómero de vidrio I. Para cementaciones definitivas. Polvo 35 g. Silicato de aluminio 95% -97%. Ácido poliacrílico 3% - 5%. Líquido 25 g 20 ml. Ácido poliacrílico 75%. Ácido polibásico 10-15%. Juego.
060.182.0178,Cementos. Ionómero de vidrio restaurativo II.Color No. 21. Polvo 15 g. Silicato de aluminio 95% -97%. Ácido poliacrílico 3% - 5%. Líquido 10 g 8 ml.Ácido poliacrílico 75%. Ácido tartárico 10% -15%. Barniz compatible líquido 10 g. Estuche.
060.182.0186,Cementos. Ionómero de vidrio restaurativo II.Color No. 22.Polvo 15 g.Silicato de aluminio 95% -97%.Ácido poliacrílico 3% -5%.Líquido 10 g 8 ml.Ácido poliacrílico 75%.Ácido tartárico 10% - 15%.Barniz compatible líquido 10 g. Juego.
060.182.1275,Cementos. Dentales. Para restauración intermedia. De óxido de zinc (polvo) 38 g y eugenol (líquido) 14 ml. Con gotero de plástico. Juego.
060.182.1366,Cementos. Dentales. Para uso quirúrgico. De óxido de zinc con endurecedor (polvo) 65 g y eugenol (líquido) 30 ml. Con gotero de plástico. Equipo
060.189.0015,Cepillos. Dental para adulto con mango de plástico y cerdas rectas de nylon 6.12 100% virgen o poliéster P.B.T. 100% virgen de puntas redondeadas en 4 hileras cabeza corta consistencia mediana. Pieza.
060.189.0049,Cepillos. Para estudio citológico (toma de muestra) del canal endocervical a base de colector celular con cerdas suaves fijadas a un mango aristado. Estéril y desechable. Pieza.
060.189.0056,Cepillos.. Para lavado de instrumental. Con cerdas de fibra vegetal lechuguilla. Pieza.
060.189.0106,Cepillos. Dental infantil con mango de plástico y cerdas rectas de nylon 6.12 100% virgen o poliéster P.B.T. 100% virgen de puntas redondeadas en 3 hileras cabeza corta consistencia mediana. Pieza.
060.189.0254,Cepillos. Para pulido de amalgamas y profilaxis. De cerdas blancas en forma de copa. Para contra-ángulo. Pieza.
060.203.0058,Cintas. Para portamatriz. De amalgama metálica de 5 mm de longitud. Envase con 12 piezas.
060.203.0108,Cintas. Métrica. Ahulada graduada en centímetros y milímetros. Longitud: 1.50 m. Pieza.
060.203.0165,Cintas. Umbilicales. De algodón tejido plano (trenzado de 21 hilos) estériles. Longitud: 41 cm. Ancho: 4 mm. Envase con 100 sobres.
060.203.0207,Cintas. Para esterilización en vapor a presión. Tamaño: 18 mm x 50 M. Rollo.
